Parsha,Date,Portion
Bereishit,14-Oct,Genesis 1:1 - 6:8
Noah,21-Oct,Genesis 6:9 - 11:32
Lech Lechah,28-Oct,Genesis 12:1 - 17:27
Va'yeirah,4-Nov,Genesis 18:1 - 22:24
Chayei Sarah,11-Nov,Genesis 23:1 - 25:18
Toldot,18-Nov,Genesis 25:19 - 28:9
Va'yeitzi,25-Nov,Genesis 28:10 - 32:3
Va'yishlach,2-Dec,Genesis 32:4 - 36:43
Va'yeishev,9-Dec,Genesis 37:1 - 40:23
Miketz,16-Dec,Genesis 41:1 - 44:17
Va'yigash,23-Dec,Genesis 44:18 - 47:27
Va'yechi,30-Dec,Genesis 47:28 - 50:26
Shemot,6-Jan-18,Exodus 1:1 - 6:1
Va'eirah,13-Jan,Exodus 6:2 - 9:35
Bo,20-Jan,Exodus 10:1 - 13:16
Beshalach,27-Jan,Exodus 13:17 - 17:16
Yitro,3-Feb,Exodus 18:1 - 20:23
Mishpatim,10-Feb,Exodus 21:1 - 24:18
Terumah,17-Feb,Exodus 25:1 - 27:19
Tetzaveh,24-Feb,Exodus 27:20 - 30:10
Ki Tisa,3-Mar,Exodus 30:11 - 34:35
Va'yakhel,10-Mar,Exodus 35:1 - 38:20
Pekudi,10-Mar,Exodus 38:21 - 40:38
Va'yikrah,17-Mar,Leviticus 1:1 - 5:26
Tzav,24-Mar,Leviticus 6:1 - 8:36
Shemini,14-Apr,Leviticus 9:1 - 11:47
Tazriah,21-Apr,Leviticus 12:1 - 13:59
Metzorah,21-Apr,Leviticus 14:1 - 15:33
Acharei Mot,28-Apr,Leviticus 16:1 - 18:30
Kedoshim,28-Apr,Leviticus 19:1 - 20:27
Emor,5-May,Leviticus 21:1 - 24:23
Behar,12-May,Leviticus 25:1 -26:2
Bechukotai,12-May,Leviticus 26:3 - 27:34
Bamidbar,19-May,Numbers 1:1 - 4:20
Nasso,26-May,Numbers 4:21 - 7:89
Behaalotchah,2-Jun,Numbers 8:1 - 12:16
Shelach Lecha,9-Jun,Numbers 13:1 - 15:41
Korach,16-Jun,Numbers 16:1 - 18:32
Chukat,23-Jun,Numbers 19:1 - 22:1
Balak,30-Jun,Numbers 22:2 - 25:9
Pinchas,7-Jul,Numbers 25:10 - 30:1
Matot and,14-Jul,Numbers 30:2 - 32:42
Masei,14-Jul,Numbers 33:1 - 36:13
Devarim,21-Jul,Deuteronomy 1:1 - 3:22
Va'etchanan,28-Jul,Deuteronomy 3:23 - 7:11
Eikev,4-Aug,Deuteronomy 7:12 - 11:25
Re'ei,11-Aug,Deuteronomy 11:26 - 16:17
Shoftim,18-Aug,Deuteronomy 16:18 - 21:9
Ki Teitzei,25-Aug,Deuteronomy 21:10 - 25:19
Ki Tavo,1-Sep,Deuteronomy 26:1 - 29:8
Nitzavim,8-Sep,Deuteronomy 29:9 - 30:20
,,
